Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
12.94,0.022,0.117,0.315,0.014,0.241,0.129,0.102,-0.168,-0.256,0.105,-0.114,-0.224,-0.021,0.07,-0.017,-0.022,0.056,-0.03,-0.029,0.068,0.01,-0.03,0.055,-0.003
12.95,0.041,0.087,0.289,0.033,0.228,0.107,0.112,-0.168,-0.215,0.113,-0.09,-0.215,-0.027,0.062,-0.01,-0.029,0.051,-0.028,-0.034,0.06,0.014,-0.036,0.049,-0.004
12.96,0.059,0.059,0.263,0.05,0.215,0.086,0.12,-0.177,-0.167,0.117,-0.069,-0.206,-0.033,0.054,-0.004,-0.035,0.045,-0.026,-0.038,0.052,0.018,-0.041,0.044,-0.005
12.97,0.075,0.03,0.237,0.067,0.199,0.068,0.126,-0.179,-0.125,0.121,-0.046,-0.197,-0.038,0.046,0.003,-0.041,0.04,-0.024,-0.042,0.045,0.021,-0.045,0.039,-0.006
12.98,0.09,0.003,0.211,0.081,0.183,0.05,0.131,-0.178,-0.086,0.123,-0.024,-0.19,-0.042,0.039,0.009,-0.046,0.035,-0.022,-0.045,0.037,0.024,-0.048,0.034,-0.007
12.99,0.103,-0.022,0.186,0.094,0.173,0.029,0.135,-0.177,-0.049,0.125,-0.003,-0.181,-0.046,0.031,0.015,-0.05,0.03,-0.02,-0.047,0.03,0.027,-0.051,0.029,-0.008
13,-0.052,-1.23,0.793,-0.089,-0.767,0.476,0.142,0.339,-0.307,0.117,0.788,-0.635,0.007,0.066,0.211,-0.006,0.025,0.096,-0.05,0.078,0.038,-0.063,0.038,-0.078
13.01,-0.339,-3.297,1.918,-0.425,-2.317,1.248,0.131,1.06,-0.645,0.078,2.03,-1.315,0.058,0.091,0.417,0.035,0.015,0.204,-0.047,0.112,0.092,-0.07,0.036,-0.121
13.02,-0.471,-3.919,2.345,-0.591,-2.558,1.37,0.048,0.561,-0.175,-0.034,1.98,-1.103,0.072,0.077,0.518,0.042,-0.005,0.229,-0.036,0.094,0.207,-0.066,0.011,-0.083
13.03,-0.511,-3.866,2.396,-0.649,-2.23,1.164,-0.036,-0.288,0.517,-0.136,1.481,-0.626,0.062,0.048,0.567,0.029,-0.029,0.219,-0.034,0.059,0.314,-0.067,-0.018,-0.034
13.04,-0.504,-3.748,2.362,-0.649,-1.922,0.933,-0.075,-0.861,1.037,-0.183,1.148,-0.299,0.04,0.019,0.593,0.006,-0.051,0.205,-0.044,0.026,0.379,-0.078,-0.043,-0.008
13.05,-0.46,-3.647,2.295,-0.601,-1.709,0.732,-0.072,-1.132,1.363,-0.178,1.016,-0.134,0.008,-0.01,0.602,-0.025,-0.071,0.191,-0.064,-0.005,0.41,-0.097,-0.065,-0.002
13.06,-0.379,-3.492,2.16,-0.507,-1.512,0.529,-0.038,-1.244,1.581,-0.137,0.962,-0.042,-0.033,-0.04,0.594,-0.062,-0.088,0.172,-0.091,-0.036,0.417,-0.12,-0.084,-0.005
13.07,-0.267,-3.268,1.953,-0.374,-1.305,0.314,0.017,-1.259,1.72,-0.071,0.931,0.018,-0.078,-0.07,0.569,-0.103,-0.104,0.15,-0.121,-0.067,0.408,-0.146,-0.101,-0.011
13.08,-0.134,-3.006,1.695,-0.215,-1.103,0.101,0.087,-1.206,1.796,0.01,0.915,0.053,-0.125,-0.099,0.535,-0.146,-0.118,0.126,-0.152,-0.097,0.388,-0.173,-0.116,-0.022
13.09,0.011,-2.735,1.412,-0.043,-0.924,-0.095,0.164,-1.108,1.828,0.099,0.922,0.065,-0.171,-0.126,0.495,-0.188,-0.13,0.102,-0.183,-0.125,0.358,-0.2,-0.128,-0.034
13.1,0.159,-2.473,1.123,0.133,-0.772,-0.268,0.243,-0.971,1.816,0.188,0.94,0.065,-0.214,-0.152,0.452,-0.227,-0.14,0.08,-0.211,-0.151,0.324,-0.224,-0.139,-0.048
13.11,0.301,-2.229,0.844,0.302,-0.644,-0.419,0.317,-0.824,1.783,0.271,0.968,0.057,-0.253,-0.174,0.409,-0.262,-0.148,0.059,-0.237,-0.174,0.289,-0.246,-0.148,-0.062
13.12,0.433,-2.007,0.585,0.457,-0.539,-0.546,0.382,-0.674,1.737,0.346,1,0.048,-0.285,-0.194,0.368,-0.291,-0.156,0.04,-0.258,-0.194,0.253,-0.264,-0.156,-0.075
13.13,0.55,-1.811,0.353,0.593,-0.451,-0.654,0.436,-0.538,1.69,0.408,1.021,0.05,-0.311,-0.211,0.33,-0.315,-0.163,0.022,-0.275,-0.211,0.22,-0.278,-0.163,-0.088
13.14,0.648,-1.642,0.154,0.707,-0.38,-0.743,0.477,-0.411,1.64,0.457,1.047,0.052,-0.331,-0.225,0.296,-0.333,-0.17,0.007,-0.287,-0.226,0.189,-0.289,-0.17,-0.099
13.15,0.725,-1.497,-0.014,0.797,-0.319,-0.817,0.505,-0.305,1.598,0.493,1.065,0.063,-0.345,-0.237,0.265,-0.345,-0.176,-0.007,-0.295,-0.238,0.162,-0.295,-0.176,-0.11
13.16,0.782,-1.376,-0.149,0.863,-0.27,-0.879,0.522,-0.211,1.556,0.518,1.083,0.077,-0.353,-0.246,0.237,-0.351,-0.181,-0.019,-0.3,-0.247,0.138,-0.298,-0.183,-0.119
13.17,0.819,-1.272,-0.257,0.906,-0.228,-0.931,0.529,-0.138,1.521,0.531,1.096,0.097,-0.355,-0.252,0.213,-0.352,-0.187,-0.03,-0.3,-0.254,0.116,-0.297,-0.188,-0.127
13.18,0.836,-1.185,-0.339,0.926,-0.194,-0.974,0.527,-0.073,1.485,0.536,1.097,0.129,-0.352,-0.256,0.192,-0.348,-0.193,-0.04,-0.298,-0.258,0.098,-0.293,-0.194,-0.134
13.19,0.834,-1.111,-0.4,0.927,-0.165,-1.011,0.519,-0.018,1.447,0.534,1.1,0.159,-0.345,-0.258,0.173,-0.339,-0.198,-0.048,-0.292,-0.26,0.081,-0.287,-0.2,-0.139
13.2,0.817,-1.046,-0.444,0.91,-0.141,-1.041,0.506,0.021,1.415,0.526,1.099,0.191,-0.334,-0.258,0.156,-0.327,-0.203,-0.055,-0.284,-0.26,0.066,-0.278,-0.205,-0.144
13.21,0.786,-0.989,-0.474,0.878,-0.124,-1.065,0.49,0.062,1.371,0.514,1.09,0.228,-0.319,-0.256,0.14,-0.312,-0.207,-0.06,-0.274,-0.259,0.053,-0.267,-0.21,-0.147
13.22,0.743,-0.936,-0.493,0.834,-0.11,-1.085,0.472,0.089,1.334,0.499,1.071,0.272,-0.302,-0.253,0.126,-0.294,-0.211,-0.064,-0.262,-0.255,0.041,-0.255,-0.214,-0.15
13.23,0.69,-0.888,-0.504,0.779,-0.102,-1.098,0.452,0.124,1.28,0.482,1.055,0.31,-0.282,-0.248,0.114,-0.275,-0.215,-0.067,-0.249,-0.251,0.03,-0.241,-0.217,-0.151
13.24,0.63,-0.841,-0.509,0.717,-0.097,-1.106,0.432,0.146,1.232,0.463,1.034,0.347,-0.261,-0.242,0.102,-0.254,-0.217,-0.069,-0.235,-0.245,0.02,-0.227,-0.22,-0.151
13.25,0.564,-0.796,-0.51,0.649,-0.098,-1.108,0.412,0.172,1.175,0.443,1.007,0.385,-0.239,-0.235,0.091,-0.231,-0.219,-0.069,-0.219,-0.238,0.01,-0.211,-0.222,-0.15
13.26,0.495,-0.751,-0.508,0.578,-0.101,-1.104,0.391,0.197,1.113,0.422,0.969,0.427,-0.216,-0.227,0.081,-0.209,-0.22,-0.069,-0.203,-0.23,0.002,-0.195,-0.223,-0.148
13.27,0.424,-0.708,-0.503,0.505,-0.11,-1.093,0.37,0.22,1.051,0.4,0.934,0.462,-0.193,-0.218,0.071,-0.186,-0.221,-0.067,-0.187,-0.221,-0.006,-0.179,-0.224,-0.145
13.28,0.353,-0.665,-0.498,0.432,-0.119,-1.078,0.35,0.244,0.983,0.378,0.895,0.494,-0.17,-0.209,0.063,-0.163,-0.22,-0.064,-0.17,-0.212,-0.014,-0.163,-0.223,-0.141
13.29,0.283,-0.622,-0.492,0.36,-0.128,-1.06,0.329,0.264,0.918,0.354,0.852,0.523,-0.148,-0.2,0.055,-0.141,-0.218,-0.061,-0.153,-0.203,-0.02,-0.146,-0.221,-0.136
13.3,0.217,-0.581,-0.486,0.29,-0.148,-1.028,0.307,0.286,0.85,0.33,0.807,0.548,-0.125,-0.191,0.047,-0.119,-0.216,-0.057,-0.137,-0.194,-0.026,-0.13,-0.219,-0.13
13.31,0.153,-0.538,-0.48,0.223,-0.159,-1,0.285,0.302,0.786,0.304,0.76,0.569,-0.104,-0.181,0.04,-0.098,-0.212,-0.052,-0.12,-0.185,-0.031,-0.114,-0.215,-0.123
13.32,0.094,-0.498,-0.474,0.16,-0.182,-0.957,0.262,0.324,0.716,0.279,0.716,0.581,-0.084,-0.172,0.034,-0.079,-0.207,-0.047,-0.104,-0.175,-0.036,-0.098,-0.211,-0.117
13.33,0.04,-0.458,-0.468,0.102,-0.197,-0.917,0.238,0.332,0.661,0.251,0.666,0.594,-0.065,-0.163,0.028,-0.06,-0.202,-0.041,-0.088,-0.166,-0.04,-0.083,-0.205,-0.109
13.34,-0.008,-0.419,-0.462,0.049,-0.215,-0.87,0.214,0.349,0.597,0.224,0.611,0.607,-0.047,-0.154,0.023,-0.043,-0.196,-0.036,-0.072,-0.158,-0.043,-0.068,-0.199,-0.101
13.35,-0.05,-0.38,-0.457,0.001,-0.228,-0.823,0.188,0.352,0.548,0.195,0.56,0.61,-0.031,-0.146,0.018,-0.028,-0.189,-0.03,-0.057,-0.149,-0.045,-0.054,-0.192,-0.093
13.36,-0.087,-0.345,-0.451,-0.041,-0.246,-0.769,0.162,0.359,0.496,0.166,0.512,0.607,-0.016,-0.138,0.013,-0.013,-0.181,-0.024,-0.043,-0.141,-0.047,-0.041,-0.184,-0.085
13.37,-0.119,-0.309,-0.446,-0.078,-0.253,-0.72,0.136,0.362,0.449,0.138,0.467,0.597,-0.002,-0.13,0.009,0,-0.173,-0.019,-0.03,-0.133,-0.048,-0.028,-0.176,-0.076
13.38,-0.144,-0.276,-0.438,-0.109,-0.27,-0.66,0.109,0.362,0.405,0.109,0.415,0.592,0.01,-0.123,0.006,0.011,-0.164,-0.013,-0.017,-0.126,-0.049,-0.016,-0.167,-0.068
13.39,-0.164,-0.244,-0.432,-0.135,-0.279,-0.604,0.083,0.366,0.359,0.08,0.37,0.577,0.021,-0.116,0.002,0.021,-0.154,-0.008,-0.005,-0.119,-0.05,-0.004,-0.157,-0.06
13.4,-0.18,-0.211,-0.425,-0.156,-0.278,-0.553,0.056,0.354,0.329,0.053,0.337,0.549,0.03,-0.109,-0.001,0.03,-0.145,-0.003,0.006,-0.112,-0.049,0.006,-0.148,-0.051
13.41,-0.19,-0.182,-0.417,-0.172,-0.288,-0.492,0.031,0.347,0.295,0.026,0.281,0.539,0.038,-0.102,-0.004,0.038,-0.135,0.002,0.016,-0.105,-0.049,0.016,-0.138,-0.043
13.42,-0.196,-0.155,-0.408,-0.184,-0.292,-0.436,0.006,0.338,0.264,-0.001,0.241,0.514,0.045,-0.096,-0.006,0.045,-0.124,0.006,0.026,-0.098,-0.048,0.025,-0.127,-0.036
13.43,-0.199,-0.128,-0.398,-0.192,-0.286,-0.385,-0.018,0.333,0.23,-0.025,0.202,0.488,0.051,-0.089,-0.008,0.05,-0.114,0.011,0.034,-0.092,-0.047,0.033,-0.117,-0.028
13.44,-0.199,-0.104,-0.387,-0.197,-0.289,-0.328,-0.042,0.316,0.208,-0.049,0.171,0.454,0.056,-0.083,-0.01,0.055,-0.104,0.014,0.042,-0.086,-0.046,0.04,-0.106,-0.021
13.45,-0.196,-0.079,-0.375,-0.199,-0.283,-0.276,-0.063,0.302,0.183,-0.071,0.132,0.428,0.06,-0.077,-0.012,0.058,-0.093,0.018,0.048,-0.08,-0.044,0.046,-0.096,-0.014
13.46,-0.192,-0.055,-0.363,-0.198,-0.272,-0.231,-0.082,0.285,0.161,-0.091,0.097,0.398,0.063,-0.071,-0.013,0.061,-0.083,0.02,0.054,-0.073,-0.042,0.052,-0.085,-0.008
13.47,-0.185,-0.036,-0.348,-0.195,-0.271,-0.178,-0.1,0.271,0.137,-0.109,0.069,0.364,0.066,-0.065,-0.015,0.063,-0.073,0.023,0.059,-0.067,-0.04,0.057,-0.075,-0.003
13.48,-0.178,-0.015,-0.333,-0.19,-0.246,-0.147,-0.116,0.26,0.11,-0.125,0.046,0.326,0.067,-0.059,-0.016,0.065,-0.063,0.025,0.064,-0.061,-0.038,0.061,-0.065,0.003
13.49,-0.169,0.004,-0.317,-0.184,-0.235,-0.103,-0.13,0.236,0.096,-0.139,0.012,0.3,0.069,-0.054,-0.017,0.065,-0.054,0.027,0.067,-0.055,-0.035,0.064,-0.055,0.009
13.5,-0.159,0.019,-0.298,-0.177,-0.239,-0.047,-0.142,0.219,0.076,-0.151,-0.012,0.267,0.069,-0.048,-0.017,0.066,-0.044,0.03,0.07,-0.049,-0.033,0.067,-0.046,0.013
13.51,-0.149,0.034,-0.279,-0.169,-0.227,-0.009,-0.152,0.203,0.056,-0.161,-0.033,0.233,0.069,-0.042,-0.018,0.066,-0.035,0.031,0.072,-0.043,-0.031,0.069,-0.036,0.017
13.52,-0.14,0.05,-0.26,-0.161,-0.211,0.026,-0.161,0.185,0.036,-0.169,-0.053,0.2,0.069,-0.036,-0.018,0.065,-0.027,0.032,0.074,-0.037,-0.029,0.07,-0.028,0.021
13.53,-0.13,0.065,-0.24,-0.153,-0.196,0.058,-0.167,0.167,0.017,-0.176,-0.072,0.168,0.068,-0.03,-0.018,0.065,-0.019,0.032,0.075,-0.031,-0.026,0.071,-0.019,0.025
13.54,-0.12,0.077,-0.22,-0.144,-0.18,0.088,-0.172,0.15,-0.001,-0.181,-0.089,0.138,0.067,-0.024,-0.019,0.063,-0.011,0.033,0.075,-0.025,-0.024,0.071,-0.011,0.028
13.55,-0.111,0.089,-0.198,-0.135,-0.165,0.116,-0.175,0.132,-0.018,-0.183,-0.105,0.108,0.065,-0.019,-0.019,0.062,-0.003,0.033,0.075,-0.019,-0.021,0.071,-0.003,0.03
13.56,-0.102,0.099,-0.176,-0.127,-0.149,0.141,-0.177,0.115,-0.036,-0.185,-0.119,0.08,0.064,-0.013,-0.019,0.06,0.004,0.033,0.074,-0.013,-0.019,0.071,0.004,0.033
13.57,-0.093,0.109,-0.154,-0.118,-0.134,0.164,-0.176,0.113,-0.067,-0.184,-0.13,0.052,0.062,-0.008,-0.018,0.059,0.01,0.033,0.073,-0.007,-0.017,0.069,0.01,0.034
13.58,-0.085,0.118,-0.133,-0.11,-0.116,0.183,-0.175,0.094,-0.081,-0.183,-0.144,0.027,0.06,-0.002,-0.018,0.057,0.016,0.032,0.071,-0.002,-0.014,0.068,0.017,0.036
13.59,-0.077,0.126,-0.111,-0.102,-0.099,0.2,-0.173,0.075,-0.095,-0.18,-0.156,0.004,0.057,0.003,-0.017,0.054,0.022,0.032,0.069,0.003,-0.011,0.066,0.023,0.038
13.6,-0.071,0.132,-0.087,-0.095,-0.084,0.217,-0.17,0.044,-0.096,-0.177,-0.166,-0.018,0.055,0.008,-0.017,0.052,0.027,0.031,0.067,0.008,-0.008,0.064,0.028,0.039
13.61,-0.064,0.135,-0.064,-0.088,-0.071,0.231,-0.165,0.032,-0.113,-0.171,-0.172,-0.04,0.052,0.013,-0.016,0.05,0.032,0.03,0.064,0.013,-0.006,0.062,0.033,0.04
13.62,-0.057,0.139,-0.042,-0.081,-0.057,0.244,-0.159,0.02,-0.128,-0.165,-0.173,-0.065,0.05,0.017,-0.016,0.047,0.037,0.029,0.061,0.018,-0.004,0.059,0.037,0.04
13.63,-0.051,0.144,-0.021,-0.074,-0.037,0.249,-0.152,0.006,-0.141,-0.157,-0.179,-0.083,0.047,0.022,-0.015,0.045,0.041,0.028,0.058,0.023,-0.002,0.056,0.041,0.04
13.64,-0.045,0.145,0.001,-0.067,-0.026,0.259,-0.143,-0.006,-0.154,-0.149,-0.187,-0.096,0.044,0.026,-0.014,0.042,0.044,0.027,0.055,0.027,0,0.053,0.045,0.041
13.65,-0.039,0.145,0.022,-0.06,-0.018,0.27,-0.135,-0.017,-0.165,-0.14,-0.19,-0.111,0.041,0.03,-0.013,0.039,0.048,0.026,0.052,0.031,0.001,0.05,0.049,0.041
13.66,-0.034,0.149,0.039,-0.055,-0.002,0.272,-0.127,-0.03,-0.175,-0.132,-0.193,-0.125,0.038,0.034,-0.013,0.036,0.05,0.024,0.048,0.035,0.003,0.046,0.051,0.04
13.67,-0.03,0.151,0.056,-0.05,0.012,0.274,-0.118,-0.042,-0.184,-0.123,-0.195,-0.138,0.035,0.037,-0.012,0.034,0.053,0.022,0.045,0.038,0.005,0.043,0.054,0.04
13.68,-0.026,0.151,0.074,-0.045,0.025,0.275,-0.109,-0.053,-0.192,-0.114,-0.195,-0.151,0.032,0.04,-0.011,0.031,0.055,0.021,0.041,0.042,0.007,0.04,0.056,0.039
13.69,-0.022,0.151,0.09,-0.04,0.037,0.274,-0.1,-0.062,-0.199,-0.104,-0.195,-0.161,0.03,0.043,-0.011,0.028,0.057,0.019,0.038,0.044,0.008,0.036,0.058,0.038
13.7,-0.018,0.149,0.106,-0.035,0.047,0.273,-0.091,-0.07,-0.206,-0.095,-0.178,-0.183,0.027,0.046,-0.01,0.025,0.058,0.017,0.034,0.047,0.009,0.033,0.06,0.037
13.71,-0.014,0.149,0.119,-0.031,0.059,0.27,-0.082,-0.08,-0.21,-0.085,-0.178,-0.19,0.024,0.048,-0.009,0.023,0.059,0.016,0.03,0.049,0.011,0.029,0.061,0.036
13.72,-0.011,0.148,0.131,-0.026,0.069,0.266,-0.072,-0.09,-0.213,-0.075,-0.191,-0.185,0.021,0.05,-0.008,0.02,0.06,0.014,0.027,0.051,0.012,0.026,0.062,0.035
13.73,-0.007,0.144,0.144,-0.022,0.077,0.263,-0.063,-0.096,-0.216,-0.066,-0.186,-0.192,0.018,0.052,-0.008,0.017,0.061,0.013,0.023,0.053,0.013,0.022,0.062,0.033
13.74,-0.004,0.139,0.156,-0.018,0.084,0.258,-0.055,-0.101,-0.219,-0.057,-0.181,-0.198,0.016,0.053,-0.007,0.015,0.061,0.011,0.02,0.054,0.014,0.019,0.063,0.032
13.75,-0.001,0.136,0.165,-0.014,0.091,0.252,-0.047,-0.106,-0.219,-0.048,-0.176,-0.203,0.013,0.054,-0.006,0.012,0.061,0.009,0.017,0.056,0.015,0.016,0.063,0.03
13.76,0.002,0.132,0.173,-0.01,0.098,0.246,-0.039,-0.111,-0.219,-0.04,-0.171,-0.206,0.011,0.055,-0.005,0.01,0.061,0.008,0.014,0.056,0.016,0.013,0.063,0.029
13.77,0.005,0.129,0.18,-0.006,0.105,0.238,-0.031,-0.115,-0.218,-0.032,-0.166,-0.209,0.008,0.056,-0.005,0.008,0.061,0.006,0.011,0.057,0.016,0.01,0.062,0.027
13.78,0.008,0.124,0.186,-0.002,0.11,0.231,-0.023,-0.119,-0.216,-0.024,-0.16,-0.211,0.006,0.056,-0.004,0.005,0.06,0.005,0.008,0.057,0.017,0.007,0.062,0.026
13.79,0.01,0.12,0.191,0.001,0.114,0.223,-0.016,-0.121,-0.213,-0.017,-0.154,-0.211,0.004,0.056,-0.004,0.003,0.06,0.004,0.005,0.057,0.017,0.005,0.061,0.024
13.8,0.013,0.115,0.194,0.004,0.118,0.215,-0.01,-0.124,-0.21,-0.01,-0.148,-0.211,0.002,0.056,-0.003,0.001,0.059,0.002,0.003,0.057,0.017,0.002,0.06,0.023
13.81,0.015,0.11,0.196,0.007,0.126,0.202,-0.004,-0.125,-0.206,-0.003,-0.141,-0.21,0,0.055,-0.003,-0.001,0.058,0.001,0,0.057,0.017,0,0.059,0.021
13.82,0.017,0.105,0.198,0.01,0.127,0.194,0.002,-0.126,-0.201,0.003,-0.131,-0.213,-0.002,0.055,-0.002,-0.002,0.056,0,-0.002,0.056,0.018,-0.002,0.058,0.02
13.83,0.019,0.099,0.199,0.013,0.124,0.189,0.007,-0.126,-0.196,0.008,-0.124,-0.21,-0.004,0.054,-0.002,-0.004,0.055,-0.001,-0.004,0.055,0.018,-0.004,0.056,0.018
13.84,0.021,0.095,0.198,0.016,0.126,0.18,0.012,-0.127,-0.189,0.013,-0.123,-0.202,-0.005,0.053,-0.001,-0.005,0.053,-0.002,-0.006,0.054,0.018,-0.006,0.055,0.017
13.85,0.023,0.09,0.196,0.018,0.125,0.171,0.016,-0.125,-0.183,0.017,-0.116,-0.198,-0.007,0.052,-0.001,-0.007,0.052,-0.003,-0.007,0.053,0.017,-0.007,0.053,0.015
13.86,0.024,0.084,0.194,0.02,0.125,0.162,0.02,-0.123,-0.177,0.021,-0.094,-0.207,-0.008,0.05,-0.001,-0.008,0.05,-0.004,-0.009,0.051,0.017,-0.009,0.051,0.014
13.87,0.025,0.081,0.19,0.022,0.13,0.148,0.023,-0.124,-0.167,0.025,-0.09,-0.2,-0.009,0.049,0,-0.009,0.048,-0.005,-0.01,0.05,0.017,-0.01,0.049,0.013
13.88,0.027,0.075,0.187,0.024,0.125,0.142,0.027,-0.122,-0.16,0.029,-0.098,-0.183,-0.01,0.047,0,-0.01,0.046,-0.005,-0.011,0.048,0.017,-0.011,0.047,0.012
13.89,0.029,0.066,0.184,0.026,0.115,0.139,0.03,-0.101,-0.167,0.032,-0.088,-0.178,-0.011,0.045,0,-0.011,0.044,-0.005,-0.012,0.046,0.016,-0.012,0.045,0.011
13.9,0.029,0.064,0.177,0.027,0.116,0.128,0.031,-0.101,-0.157,0.033,-0.084,-0.171,-0.012,0.043,0.001,-0.011,0.042,-0.006,-0.013,0.044,0.016,-0.013,0.043,0.01
13.91,0.029,0.061,0.17,0.027,0.117,0.117,0.031,-0.114,-0.134,0.033,-0.081,-0.163,-0.012,0.041,0.001,-0.012,0.04,-0.006,-0.013,0.042,0.016,-0.013,0.041,0.008
13.92,0.029,0.056,0.164,0.028,0.113,0.109,0.032,-0.109,-0.127,0.034,-0.072,-0.158,-0.013,0.039,0.001,-0.012,0.038,-0.007,-0.014,0.04,0.015,-0.014,0.039,0.007
13.93,0.029,0.05,0.158,0.028,0.107,0.102,0.033,-0.102,-0.12,0.035,-0.064,-0.152,-0.013,0.037,0.001,-0.013,0.036,-0.007,-0.014,0.038,0.014,-0.014,0.037,0.006
13.94,0.029,0.045,0.15,0.029,0.104,0.093,0.033,-0.097,-0.113,0.035,-0.057,-0.145,-0.013,0.035,0.001,-0.013,0.034,-0.007,-0.014,0.036,0.013,-0.014,0.034,0.005
13.95,0.029,0.041,0.142,0.029,0.1,0.085,0.033,-0.092,-0.105,0.035,-0.051,-0.137,-0.013,0.033,0.001,-0.013,0.031,-0.007,-0.014,0.034,0.012,-0.014,0.032,0.004
13.96,0.028,0.037,0.134,0.028,0.095,0.076,0.033,-0.087,-0.097,0.035,-0.045,-0.13,-0.013,0.031,0.001,-0.013,0.029,-0.007,-0.014,0.031,0.012,-0.014,0.03,0.003
13.97,0.028,0.033,0.125,0.028,0.091,0.069,0.032,-0.082,-0.089,0.034,-0.04,-0.122,-0.013,0.028,0.001,-0.013,0.027,-0.007,-0.014,0.029,0.011,-0.014,0.028,0.002
13.98,0.027,0.03,0.117,0.028,0.085,0.061,0.032,-0.077,-0.081,0.034,-0.035,-0.114,-0.013,0.026,0.001,-0.012,0.025,-0.007,-0.014,0.027,0.01,-0.013,0.025,0.002
13.99,0.026,0.026,0.108,0.027,0.08,0.054,0.031,-0.071,-0.073,0.033,-0.03,-0.105,-0.012,0.024,0.001,-0.012,0.023,-0.007,-0.013,0.024,0.01,-0.013,0.023,0.001
14,0.076,0.681,-0.388,0.074,0.592,-0.285,0.099,-0.32,-0.027,0.097,-0.427,0.072,-0.011,0.02,-0.11,-0.013,0.013,-0.075,-0.023,0.026,-0.001,-0.025,0.019,0.034
14.01,0.17,1.772,-1.2,0.16,1.412,-0.807,0.221,-0.666,-0.011,0.212,-1.048,0.339,-0.01,0.022,-0.214,-0.014,0.01,-0.128,-0.031,0.031,-0.03,-0.035,0.019,0.056
14.02,0.221,1.94,-1.323,0.21,1.399,-0.763,0.283,-0.392,-0.28,0.269,-0.961,0.259,-0.006,0.034,-0.241,-0.012,0.02,-0.12,-0.028,0.041,-0.079,-0.034,0.027,0.042
14.03,0.234,1.763,-1.187,0.225,1.106,-0.537,0.299,0.016,-0.581,0.283,-0.679,0.088,0,0.045,-0.239,-0.005,0.032,-0.097,-0.019,0.05,-0.116,-0.025,0.037,0.026
14.04,0.219,1.632,-1.072,0.209,0.91,-0.375,0.284,0.239,-0.744,0.267,-0.525,-0.011,0.01,0.053,-0.234,0.005,0.041,-0.079,-0.007,0.057,-0.133,-0.013,0.044,0.022
14.05,0.187,1.551,-0.985,0.176,0.798,-0.268,0.247,0.321,-0.806,0.23,-0.475,-0.055,0.022,0.058,-0.226,0.016,0.047,-0.066,0.007,0.061,-0.135,0.001,0.051,0.025
14.06,0.145,1.459,-0.887,0.132,0.708,-0.176,0.195,0.334,-0.808,0.18,-0.465,-0.07,0.034,0.061,-0.213,0.029,0.053,-0.053,0.022,0.064,-0.129,0.017,0.056,0.031
14.07,0.1,1.341,-0.772,0.085,0.599,-0.072,0.137,0.335,-0.796,0.123,-0.451,-0.087,0.046,0.064,-0.195,0.042,0.059,-0.039,0.037,0.066,-0.12,0.033,0.062,0.036
14.08,0.054,1.217,-0.656,0.037,0.499,0.023,0.074,0.318,-0.768,0.062,-0.444,-0.099,0.058,0.066,-0.177,0.054,0.065,-0.026,0.052,0.067,-0.109,0.049,0.067,0.042
14.09,0.011,1.1,-0.548,-0.009,0.418,0.103,0.012,0.283,-0.728,0.002,-0.441,-0.112,0.068,0.067,-0.159,0.065,0.07,-0.014,0.066,0.069,-0.097,0.063,0.071,0.048
14.1,-0.028,0.989,-0.447,-0.05,0.336,0.182,-0.047,0.258,-0.697,-0.055,-0.449,-0.112,0.078,0.068,-0.142,0.075,0.074,-0.003,0.079,0.069,-0.085,0.076,0.076,0.054
14.11,-0.063,0.891,-0.359,-0.087,0.273,0.246,-0.101,0.21,-0.648,-0.108,-0.462,-0.111,0.086,0.069,-0.126,0.084,0.078,0.005,0.09,0.07,-0.072,0.088,0.079,0.059
14.12,-0.094,0.801,-0.279,-0.119,0.224,0.296,-0.151,0.151,-0.591,-0.156,-0.467,-0.115,0.093,0.069,-0.112,0.091,0.082,0.012,0.1,0.07,-0.061,0.098,0.083,0.063
14.13,-0.118,0.718,-0.207,-0.144,0.169,0.35,-0.193,0.116,-0.553,-0.196,-0.474,-0.114,0.098,0.07,-0.099,0.097,0.084,0.019,0.107,0.071,-0.052,0.107,0.085,0.066
14.14,-0.138,0.647,-0.146,-0.165,0.129,0.389,-0.227,0.083,-0.519,-0.23,-0.477,-0.114,0.102,0.07,-0.089,0.102,0.087,0.023,0.114,0.071,-0.044,0.113,0.088,0.068
14.15,-0.154,0.588,-0.095,-0.181,0.096,0.421,-0.255,0.054,-0.489,-0.257,-0.479,-0.114,0.105,0.07,-0.08,0.105,0.088,0.027,0.118,0.071,-0.037,0.118,0.089,0.069
14.16,-0.165,0.537,-0.051,-0.192,0.071,0.445,-0.277,0.031,-0.463,-0.278,-0.471,-0.12,0.107,0.07,-0.072,0.107,0.09,0.029,0.121,0.071,-0.032,0.121,0.09,0.069
